artist,tags,album,year,record_label,title,lyrics
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Vivendo a Vida Numa Louca Viagem,"['vivendo', 'a', 'vida', 'numa', 'louca', 'viagem', 'eu', 'costumava', 'andar', 'de', 'skate', 'na', 'velocidade', 'a', 'sensação', 'de', 'liberdade', 'eu', 'gostava', 'do', 'vento', 'eu', 'costumava', 'acreditar', 'em', 'todo', 'mundo', 'que', 'as', 'coisas', 'eram', 'fáceis', 'que', 'tudo', 'tinha', 'jeito', 'mas', 'o', 'tempo', 'vai', 'passando', 'e', 'a', 'gente', 'vai', 'aprendendo', 'tropeçando', 'caindo', 'se', 'levantando', 'correndo', 'o', 'mundo', 'evoluindo', 'e', 'alguns', 'em', 'decadência', 'alguns', 'evoluindo', 'e', 'o', 'mundo', 'em', 'decadência', 'daqui', 'de', 'cima', 'eu', 'vejo', 'as', 'luzes', 'da', 'cidade', 'vivendo', 'a', 'vida', 'numa', 'louca', 'viagem', 'fingir', 'que', 'é', 'cego', 'ou', 'ser', 'sublime', 'quem', 'é', 'o', 'oprimido', 'quem', 'é', 'que', 'te', 'oprime', 'e', 'merecer', 'o', 'coração', 'diante', 'do', 'sinismo', 'coragem', 'e', 'sapiência', 'pra', 'lidar', 'com', 'realismo', 'sistema', 'medíocre', 'governo', 'porno', 'político', 'me', 'leva', 'a', 'triste', 'conclusão', 'que', 'este', 'país', 'é', 'um', 'precipício', 'se', 'engrenou', 'segura', 'no', 'breque', 'se', 'vira', 'nos', '30', 'não', 'se', 'estresse', 'cabeça', 'não', 'pensa', 'corpo', 'padece', 'como', 'um', 'no', 'salão', 'no', 'velho', 'oeste', 'só', 'que', 'sem', 'perder', 'o', 'juízo', 'porque', 'vagabundo', 'é', 'mau', 'preparo', 'pscicológico', 'humildade', 'moral', 'se', 'não', 'tá', 'mal', 'pra', 'quem', 'nasceu', 'na', 'contra', 'mão', 'a', 'corrida', 'é', 'desigual', 'cabeça', 'feita', 'é', 'realismo', 'cada', 'dia', 'é', 'um', 'degrau', 'caminhei', 'por', 'mil', 'lugares', 'vi', 'milhares', 'de', 'pessoas', 'mais', 'de', 'mil', 'aprendizados', 'coisas', 'ruins', 'coisas', 'boas', 'intensidade', 'agora', 'em', 'algo', 'totalmente', 'novo', 'eu', 'corro', 'atrás', 'eu', 'tenho', 'fé', 'eu', 'tô', 'ai', 'no', 'jogo', 'estamos', 'ai', 'na', 'luta', 'sem', 'perder', 'a', 'sanidade', 'vencendo', 'o', 'desamparo', 'com', 'personalidade', 'sou', 'charlie', 'brown', 'eu', 'vim', 'de', 'santos', 'they', 'don', 't', 'understand', 'uus', 'dog', 'yeah', 'they', 'think', 'that', 'shit', 'is', 'funny', 'u', 'know', 'i', 'm', 'over', 'here', 'chillin', 'with', 'my', 'dogs', 'brasil', 'we', 'ride', 'or', 'die', 'my', 'nigga', 'chorão', 'word', 'up', 'que', 'lo', 'que', 'e', 'que', 'pasa', 'llegue', 'con', 'toda', 'mi', 'rasa', 'latinos', 'qual', 'la', 'baina', 'estoy', 'hasta', 'la', 'raya', 'nunca', 'duermo', 'en', 'la', 'ciudad', 'de', 'piedra', 'sigo', 'mi', 'riegra', 'en', 'un', 'mundo', 'sangrino', 'de', 'guierra', 'a', 'los', 'que', 'cren', 'saben', 'pero', 'no', 'ven', 'si', 'ves', 'deveras', 'lo', 'cres', 'dos', 'building', 'se', 'caen', 'muchas', 'muertes', 'asi', 'se', 'puso', 'u', 's', 'a', 'digo', 'say', 'say', 'say', 'that', 's', 'what', 'they', 'say', 'you', 'could', 'say', 'whatever', 'da', 'fuck', 'you', 'wanna', 'say', 'haha', 'yeah', 'i', 'm', 'coming', 'thru', 'yo', 'they', 'don', 't', 'know', 'nothin', 'i', 'm', 'trying', 'tô', 'explain', 'fuck', 'bush', 'bush', 'is', 'bullshit', 'for', 'me', 'you', 'know', 'what', 'i', 'm', 'saying', 'i', 'don', 't', 'need', 'none', 'of', 'that', 'none', 'of', 'that', 'i', 'm', 'brasilian', 'and', 'i', 'ain', 't', 'got', 'that', 'shit', 'in', 'my', 'vaine', 'que', 'lo', 'que', 'es', 'que', 'pasa', 'llegue', 'con', 'toda', 'mi', 'rasa', 'a', 'concretizar', 'la', 'fuersa', 'somos', 'pouco', 'pero', 'locos', 'de', 'sampa', 'a', 'nueva', 'york', 'que', 'si', 'que', 'es', 'mejor', 'unir', 'la', 'conexcion', 'lo', 'voz', 'del', 'gueto', 'despierta', 'es', 'un', 'alierta', 'sacramento', 'chorão', 'green', 'goes', 'que', 'vin', 'o', 'representar', 'respecto', 'y', 'humildad', 'la', 'union', 'que', 'nos', 'guia', 'ha', 'si', 'expressar', 'revolucionar', 'confisco', 'persisto', 'ha', 'nuestro', 'destino', 'registro', 'assino', 'ha', 'kikolatino', 'yo', 'hablo', 'lo', 'que', 'veo', 'enfreinto', 'lo', 'mas', 'feo', 'pero', 'tienes', 'un', 'deseo', 'pip', 'me', 'inside', 'the', 'society', 'but', 'deeply', 'vamo', 'nos', 'unir', 'chorao', 'sacramento', 'mc', 's', 'in', 'a', 'house', 'yo', 'trama', 'man', 'the', 'drama', 'man', 'yeah', 'dandada', 'dem', 'wanna', 'fi', 'test', 'the', 'champion', 'non', 'stopa', 'lite', 'up', 'a', 'match', 'and', 'set', 'u', 'on', 'fire', 'come', 'into', 'ur', 'house', 'and', 'steal', 'your', 'murrada', 'fi', 'say', 'anything', 'dem', 'fi', 'get', 'slapa', 'two', 'shots', 'ina', 'd', 'air', 'a', 'dem', 'a', 'gangstar', 'gangstar', 'gangstar', 'surviving', 'in', 'the', 'gutter', 'ain', 't', 'kinda', 'hard', 'tô', 'breathi', 'i', 'll', 'be', 'number', '1', 'stunner', 'rocking', 'army', 'fettit', 'struggling', 'bugging', 'thru', 'the', 'blocks', 'of', 'são', 'paulo', 'we', 'stay', 'thugin', 'lyrical', 'key', 'slugging', 'thru', 'the', 'minds', 'of', 'a', 'juvenile', 'convict', 'who', 's', 'raised', 'up', 'in', 'the', 'ghetto', 'nigga', 'ain', 't', 'kinda', 'of', 'hard', 'tô', 'predict', 'the', 'future', 'of', 'a', 'king', 'make', 'money', 'for', 'instinct', 'survival', 'of', 'the', 'fittest', 'like', 'my', 'niggas', 'in', 'queens', 'bridge', 'skate', 'vibration', 'oldschool', 'charlie', 'brown', 'rudebwoy', 'in', 'a', 'house', 'don', 't', 'stop', 'check', 'it', 'out', 'toda', 'via', 'yo', 'se', 'lo', 'que', 'hago', 'usted', 'me', 'conoce', 'yo', 'vengo', 'del', 'barrio', 'ha', 'usted', 'sabe', 'como', 'lo', 'hago', 'enton', 'ces', 'es', 'un', 'we', 'on', 'maricon', 'que', 'tanto', 'habla', 'shit', 'yeah', 'i', 'know', 'what', 'you', 'saying', 'you', 'are', 'all', 'ready', 'there', 'pero', 'tu', 'sabe', 'lo', 'que', 'digo', 'sabe', 'lo', 'que', 'suplico', 'pues', 'divulgo', 'mi', 'nonbre', 'kiko', 'kiko', 'kiko', 'kikolatino', 'ha', 'hablo', 'lo', 'que', 'veo', 'enfriento', 'lo', 'mas', 'feo', 'kiko', 'kiko', 'kikolatino', 'yo', 'hablo', 'lo', 'que', 'veo', 'infriento', 'lo', 'mas', 'feo', 'pero', 'tienes', 'un', 'deseo', 'aham', 'yo', 'hablo', 'lo', 'que', 'veo', 'enfriento', 'lo', 'mas', 'feo', 'pero', 'tienes', 'un', 'deseo', 'you', 'know', 'what', 'i', 'm', 'talking', 'about', 'yo', 'yeah', 'i', 'ma', 'do', 'it', 'like', 'this', 'waiting', 'on', 'popos', 'nigga', 'don', 't', 'wanna', 'go', 'broke']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Curva de Hill,"['numa', 'sessão', 'com', 'meus', 'irmãos', 'na', 'ladeira', 'a', 'milhão', 'eu', 'vou', 'a', 'muito', 'mais', 'de', 'mil', 'sou', 'curva', 'de', 'hill', 'sou', 'um', 'louco', 'do', 'asfalto', 'adrenalina', 'a', 'todo', 'alto', 'malokero', 'quando', 'tem', 'estilo', 'rouba', 'a', 'cena', 'de', 'assalto', 'somos', 'de', 'uma', 'geração', 'que', 'já', 'rompeu', 'barreiras', 'nós', 'tivemos', 'que', 'nos', 'criar', 'somos', 'de', 'uma', 'geração', 'que', 'já', 'rompeu', 'muitas', 'barreiras', 'nós', 'tivemos', 'que', 'nos', 'criar', 'wwwwwwwwoooooooooww', 'tudo', 'que', 'tenho', 'nessa', 'vida', 'são', 'as', 'ruas', 'para', 'andar', 'na', 'morada', 'do', 'sossego', 'ali', 'é', 'o', 'meu', 'lugar', 'uma', 'amizade', 'a', 'mais', 'uma', 'saudade', 'a', 'menos', 'se', 'liga', 'na', 'responsa', 'e', 'toma', 'conta', 'do', 'que', 'temos', 'o', 'universo', 'é', 'uma', 'canção', 'e', 'o', 'som', 'não', 'tem', 'fronteiras', 'nosso', 'instinto', 'vai', 'nos', 'guiar', 'o', 'universo', 'é', 'uma', 'canção', 'e', 'o', 'som', 'não', 'tem', 'fronteiras', 'nosso', 'instinto', 'vai', 'nos', 'guiar', 'hahahahha']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Direto e Reto Sempre,"['a', 'vida', 'te', 'pede', 'mas', 'a', 'vida', 'não', 'te', 'dá', 'devagar', 'com', 'meu', 'skate', 'um', 'dia', 'eu', 'cheguei', 'lá', 'eu', 'não', 'sei', 'como', 'se', 'escreve', 'mas', 'sei', 'como', 'se', 'faz', 'minha', 'fé', 'é', 'meu', 'escudo', 'pra', 'tanto', 'leva', 'e', 'traz', 'conceitos', 'se', 'dissolvem', 'num', 'mundo', 'globalizado', 'eu', 'tô', 'na', 'fé', 'tô', 'legal', 'menos', 'um', 'revoltado', 'quem', 'me', 'conhece', 'de', 'verdade', 'continua', 'do', 'meu', 'lado', 'eu', 'tenho', 'loucos', 'amigos', 'que', 'não', 'foram', 'comprados', 'o', 'brasil', 'é', 'o', 'grande', 'reino', 'do', 'nhêm', 'nhêm', 'nhêm', 'que', 'embala', 'seu', 'delírio', 'num', 'grande', 'vai', 'e', 'vem', 'mas', 'eu', 'sou', 'cabeça', 'forte', 'melhor', 'do', 'que', 'ninguém', 'muito', 'menos', 'pior', 'o', 'tempo', 'prova', 'quem', 'é', 'quem', 'eu', 'vim', 'aqui', 'pra', 'vadiar', 'tomar', 'uma', 'breja', 'com', 'os', 'amigos', 'coletividade', 'todo', 'mundo', 'unido', 'sangue', 'bom', 'é', 'sangue', 'bom', 'direto', 'e', 'reto', 'sempre', 'se', 'tiver', 'do', 'meu', 'lado', 'pode', 'cre', 'que', 'é', 'boa', 'gente', 'perante', 'ao', 'povo', 'eu', 'não', 'me', 'acho', 'pois', 'sim', 'sei', 'o', 'que', 'faço', 'hoje', 'eu', 'estou', 'no', 'clima', 'mas', 'eu', 'vim', 'de', 'lá', 'de', 'baixo', 'aí', 'anos', 'de', 'trabalho', 'eu', 'não', 'vou', 'jogar', 'no', 'lixo', 'me', 'passa', 'o', 'microfone', 'que', 'esse', 'aqui', 'eu', 'não', 'ligo', 'pensar', 'é', 'bom', 'mas', 'o', 'melhor', 'é', 'fazer', 'se', 'você', 'não', 'faz', 'com', 'a', 'vida', 'a', 'vida', 'faz', 'com', 'você', 'então', 'o', 'tempo', 'é', 'rei', 'o', 'tempo', 'escuta', 'o', 'que', 'aprender', 'o', 'tempo', 'é', 'rei', 'o', 'tempo', 'é', 'rei']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Skateboard Amor Eterno,"['ladies', 'and', 'gentleman', 'i', 'would', 'like', 'to', 'present', 'skate', 'vibration', 'charlie', 'brown', 'straightout', 'from', 'the', 'sacramento', 'and', 'we', 'now', 'are', 'green', 'goes', 'you', 'know', 'that', 'i', 'know', 'and', 'i', 'know', 'that', 'you', 'know', 'that', 'you', 'don', 't', 'want', 'it', 'you', 'don', 't', 'want', 'it', 'i', 'know', 'that', 'you', 'know', 'and', 'you', 'know', 'that', 'i', 'know', 'that', 'you', 'don', 't', 'want', 'it', 'you', 'don', 't', 'want', 'it', 'tell', 'me', 'if', 'is', 'real', 'if', 'is', 'really', 'real', 'let', 'me', 'know', 'is', 'real', 'yo', 'that', 'you', 'know', 'money', 'you', 'know', 'money', 'tell', 'me', 'if', 'is', 'real', 'if', 'is', 'really', 'real', 'let', 'me', 'know', 'is', 'real', 'yo', 'give', 'what', 'you', 'got', 'by', 'giving', 'it', 'all', 'away', 'give', 'what', 'you', 'got', 'by', 'giving', 'it', 'all', 'away', 'gotta', 'keep', 'what', 'you', 'got', 'cause', 'and', 'the', 'music', 'is', 'hard', 'can', 'you', 'feel', 'what', 'de', 'skate', 'eu', 'vim', 'de', 'skate', 'eu', 'vou', 'de', 'skate', 'eu', 'vim', 'de', 'skate', 'eu', 'vou', 'tell', 'me', 'if', 'is', 'real', 'if', 'is', 'really', 'real', 'let', 'me', 'know', 'is', 'real', 'yo', 'tell', 'me', 'if', 'is', 'real', 'if', 'is', 'really', 'real', 'let', 'me', 'know', 'is', 'real', 'yo', 'give', 'what', 'you', 'got', 'by', 'giving', 'it', 'all', 'away', 'give', 'what', 'you', 'got', 'by', 'giving', 'it', 'all', 'away', 'strange', 'is', 'the', 'way', 'i', 'feel', 'now', 'i', 'feel', 'strange', 'but', 'i', 'won', 't', 'change', 'cause', 'i', 'want', 'to', 'be', 'myself', 'strange', 'is', 'the', 'way', 'i', 'feel', 'now', 'i', 'have', 'given', 'my', 'all', 'into', 'the', 'end', 'please', 'i', 'want', 'to', 'be', 'myself', 'já', 'lancei', 'no', 'muro', 'rabisquei', 'no', 'caderno', 'tatuei', 'na', 'pele', 'skateboard', 'amor', 'eterno', 'old', 'school', 'new', 'school', 'old', 'way', 'stay', 'whill', 'old', 'tell', 'me', 'if', 'is', 'real', 'if', 'is', 'really', 'real', 'let', 'me', 'know', 'is', 'real', 'yo', 'tell', 'me', 'if', 'is', 'real', 'if', 'is', 'really', 'real', 'let', 'me', 'know', 'is', 'real', 'yo', 'give', 'what', 'you', 'got', 'by', 'giving', 'it', 'all', 'away', 'give', 'what', 'you', 'got', 'by', 'giving', 'it', 'all', 'away', 'strange', 'is', 'the', 'way', 'i', 'feel', 'now', 'i', 'feel', 'strange', 'but', 'i', 'won', 't', 'change', 'please', 'i', 'want', 'to', 'be', 'myself', 'strange', 'is', 'the', 'way', 'i', 'feel', 'now', 'i', 'have', 'given', 'my', 'all', 'into', 'the', 'end', 'please', 'i', 'want', 'to', 'be', 'myself', 'solo', 'strange', 'is', 'the', 'way', 'i', 'feel', 'now', 'i', 'feel', 'strange', 'but', 'i', 'won', 't', 'change', 'please', 'i', 'want', 'to', 'be', 'myself', 'strange', 'is', 'the', 'way', 'i', 'feel', 'now', 'i', 'have', 'given', 'my', 'all', 'into', 'the', 'end', 'please', 'i', 'want', 'to', 'be', 'myself', 'tô', 'mais', 'perto', 'da', 'revolta', 'do', 'que', 'da', 'revolução', 'conspiração', 'do', 'novo', 'joga', 'irmão', 'contra', 'irmão', 'eu', 'não', 'saio', 'do', 'movimento', 'sou', 'um', 'cara', 'do', 'movimento', 'que', 'faz', 'acontecer', 'não', 'tá', 'perdido', 'no', 'vento']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Café Fundation (Instrumental),['instrumental']
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']","Ritmo, Ritual e Responsa",2007,EMI,Paranormal,"['na', 'vida', 'tudo', 'se', 'baseia', 'na', 'confiança', 'tamo', 'aí', 'na', 'luta', 'sem', 'perder', 'a', 'esperança', 'você', 'corre', 'comigo', 'porque', 'sabe', 'quem', 'eu', 'sou', 'mais', 'um', 'sobrevivente', 'que', 'o', 'sistema', 'lesou', 'eles', 'falam', 'em', 'crescimento', 'e', 'não', 'fortalecem', 'o', 'povo', 'enganaram', 'você', 'e', 'ainda', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'sistema', 'crítico', 'mono', 'político', 'fisco', 'ilícito', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'na', 'vida', 'tudo', 'se', 'baseia', 'na', 'confiança', 'tamo', 'aí', 'na', 'luta', 'sem', 'perder', 'a', 'esperança', 'você', 'corre', 'comigo', 'porque', 'sabe', 'quem', 'eu', 'sou', 'mais', 'um', 'sobrevivente', 'que', 'o', 'sistema', 'lesou', 'eles', 'falam', 'em', 'crescimento', 'e', 'não', 'fortalecem', 'o', 'povo', 'enganaram', 'você', 'e', 'ainda', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'na', 'vida', 'tudo', 'se', 'baseia', 'na', 'confiança', 'tamo', 'aí', 'na', 'luta', 'sem', 'perder', 'a', 'esperança', 'você', 'corre', 'comigo', 'porque', 'sabe', 'quem', 'eu', 'sou', 'mais', 'um', 'sobrevivente', 'que', 'o', 'sistema', 'lesou', 'eles', 'falam', 'em', 'crescimento', 'e', 'não', 'fortalecem', 'o', 'povo', 'enganaram', 'você', 'e', 'ainda', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'vão', 'fazer', 'de', 'novo', 'last', 'for', 'high', 'i', 'love', 'so', 'good', 'to', 'be', 'al', 'right', 'a', 'can', 'lived', 'to', 'love', 'você', 'devia', 'dar', 'uma', 'importância', 'maior', 'pras', 'coisas', 'corriqueiras', 'da', 'vida', 'você', 'devia', 'dar', 'uma', 'importância', 'maior', 'pro', 'que', 'realmente', 'tem', 'valor', 'na', 'sua', 'vida', 'deixe', 'de', 'ser', 'covarde', 'homem', 'deixe', 'de', 'ser', 'covarde', 'deixe', 'de', 'ser', 'covarde', 'homem', 'deixe', 'de', 'ser', 'covarde', 'alguns', 'vivem', 'como', 'se', 'nunca', 'fossem', 'morrer', 'muitos', 'morrem', 'como', 'se', 'nunca', 'tivessem', 'vivido', 'eu', 'não', 'vivo', 'em', 'vão', 'eu', 'tenho', 'coragem', 'eu', 'vivo', 'não', 'me', 'intimido', 'eu', 'vivo', 'guerreiro', 'é', 'guerreiro', 'de', 'noite', 'e', 'de', 'dia', 'de', 'noite', 'e', 'de', 'dia', 'viver', 'viver', 'e', 'ser', 'livre', 'saber', 'dar', 'valor', 'para', 'as', 'coisas', 'mais', 'simples', 'só', 'o', 'amor', 'constrói', 'pontes', 'indestrutíveis', 'viver', 'viver', 'e', 'ser', 'livre', 'saber', 'dar', 'valor', 'para', 'as', 'coisas', 'mais', 'simples', 'só', 'o', 'amor', 'constrói', 'pontes', 'indestrutíveis', 'em', 'plena', 'atividade', 'by', 'juh']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Imunidade Musical,2005,,Too Fast Live Too Young Too Die,
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Imunidade Musical,2005,,No Passo a Passo,"['no', 'passo', 'a', 'passo', 'eu', 'chego', 'lá', 'minha', 'vida', 'é', 'muito', 'louca', 'eu', 'não', 'dou', 'atenção', 'pro', 'que', 'sai', 'da', 'sua', 'boca', 'eu', 'vou', 'tocar', 'em', 'frente', 'porque', 'o', 'bonde', 'aqui', 'não', 'pára', 'skate', 'rock', 'n', 'roll', 'hip', 'hop', 'é', 'minha', 'cara', 'eu', 'sou', 'como', 'sou', 'já', 'falei', 'pra', 'todo', 'mundo', 'santos', 'é', 'o', 'meu', 'lugar', 'mas', 'eu', 'vivo', 'pelo', 'mundo', 'original', 'rude', 'boy', 'on', 'the', 'house', 'original', 'skateboard', 'vibration', 'old', 'school', 'style', 'we', 'don', 't', 'stop', 'check', 'it', 'all', 'fonte', 'site', 'oficial']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Imunidade Musical,2005,,Lutar Pelo que é Meu,"['a', 'gente', 'passa', 'a', 'entender', 'melhor', 'a', 'vida', 'quando', 'encontra', 'o', 'verdadeiro', 'amor', 'cada', 'escolha', 'uma', 'renuncia', 'isso', 'é', 'a', 'vida', 'estou', 'lutando', 'pra', 'me', 'recompor', 'de', 'qualquer', 'jeito', 'o', 'seu', 'sorriso', 'vai', 'ser', 'meu', 'raio', 'de', 'sol', 'de', 'qualquer', 'jeito', 'o', 'seu', 'sorriso', 'vai', 'ser', 'meu', 'raio', 'de', 'sol', 'o', 'melhor', 'presente', 'deus', 'me', 'deu', 'a', 'vida', 'me', 'ensinou', 'a', 'lutar', 'pelo', 'que', 'é', 'meu', 'o', 'melhor', 'presente', 'deus', 'me', 'deu', 'a', 'vida', 'me', 'ensinou', 'a', 'lutar', 'pelo', 'que', 'é', 'meu', 'então', 'deixa', 'eu', 'te', 'beijar', 'até', 'você', 'sentir', 'vontade', 'de', 'tirar', 'a', 'roupa', 'deixa', 'acompanhar', 'esse', 'instinto', 'de', 'aventura', 'de', 'menina', 'solta', 'deixa', 'a', 'minha', 'estrela', 'orbitar', 'e', 'brilhar', 'no', 'céu', 'da', 'sua', 'boca', 'deixa', 'eu', 'te', 'mostrar', 'que', 'a', 'vida', 'pode', 'ser', 'melhor', 'mesmo', 'sendo', 'tão', 'louca', 'de', 'qualquer', 'jeito', 'o', 'seu', 'sorriso', 'vai', 'ser', 'meu', 'raio', 'de', 'sol', 'stop', 'they', 'don', 't', 'love', 'like', 'i', 'love', 'you', 'stop', 'they', 'don', 't', 'love', 'like', 'i', 'love', 'you', 'stop', 'stop', 'cam', 'on', 'cam', 'on']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Imunidade Musical,2005,,É Quente,"['a', 'galera', 'grita', 'quando', 'eu', 'mostro', 'skateboard', 'o', 'pai', 'dela', 'é', 'milionário', 'e', 'não', 'está', 'em', 'casa', 'hoje', 'sou', 'skatista', 'canibal', 'viciado', 'em', 'comer', 'gente', 'minha', 'parada', 'é', 'só', 'com', 'ela', 'ela', 'não', 'sai', 'da', 'minha', 'mente', 'é', 'quente', 'complô', 'bateu', 'de', 'frente', 'e', 'então', 'ficou', 'pequeno', 'a', 'cobra', 'venenosa', 'se', 'engasgou', 'com', 'seu', 'veneno', 'então', 'diga', 'a', 'todo', 'mundo', 'que', 'o', 'chorão', 'tá', 'na', 'parada', 'chorão', 'não', 'é', 'fraco', 'não', 'pesa', 'várias', 'toneladas', 'é', 'quente', 'trabalho', 'corro', 'atrás', 'o', 'que', 'deus', 'traz', 'eu', 'digo', 'amém', 'rico', 'é', 'o', 'cara', 'que', 'com', 'pouco', 'vive', 'bem', 'é', 'quente', 'falem', 'bem', 'falem', 'mal', 'mas', 'falem', 'de', 'mim', 'falem', 'bem', 'falem', 'mal', 'mas', 'falem', 'de', 'mim', 'chamei', 'minha', 'galera', 'minha', 'galera', 'é', 'gente', 'boa', 'aqui', 'todos', 'trabalham', 'mas', 'ninguém', 'tá', 'rindo', 'à', 'toa', 'bacana', 'também', 'chora', 'mas', 'bacana', 'vive', 'bem', 'a', 'gente', 'só', 'se', 'rala', 'a', 'gente', 'quer', 'gozar', 'também', 'é', 'quente', 'falem', 'bem', 'falem', 'mal', 'mas', 'falem', 'de', 'mim', 'falem', 'bem', 'falem', 'mal', 'mas', 'falem', 'de', 'mim', 'eles', 'falam', 'em', 'crescimento', 'e', 'não', 'fortalecem', 'o', 'povo', 'num', 'país', 'sem', 'dente', 'é', 'feliz', 'quem', 'come', 'um', 'ovo', 'manda', 'um', 'alô', 'pra', 'santos', 'rio', 'são', 'paulo', 'são', 'vicente', 'para', 'próxima', 'eleição', 'chorão', 'pra', 'presidente', 'é', 'quente', 'falem', 'bem', 'falem', 'mal', 'mas', 'falem', 'de', 'mim', 'falem', 'bem', 'falem', 'mal', 'mas', 'falem', 'de', 'mim', 'fonte', 'site', 'oficial']"
Charlie Brown Jr,"['Pop/Rock', 'Rap', 'Rock']",Imunidade Musical,2005,,Onde Não Existe a Paz Não Existe o Amor,"['fico', 'sem', 'saber', 'pra', 'onde', 'vou', 'quando', 'vejo', 'a', 'situação', 'do', 'mundo', 'em', 'que', 'estou', 'destilar', 'meu', 'ódio', 'ou', 'só', 'falar', 'de', 'amor', 'sabe', 'se', 'lá', 'a', 'diferença', 'entre', 'os', 'olhos', 'que', 'enxergam', 'e', 'os', 'que', 'não', 'querem', 'enxergar', 'mas', 'se', 'eu', 'berrar', 'no', 'microfone', 'que', 'onde', 'não', 'existe', 'a', 'paz', 'não', 'existe', 'o', 'amor', 'a', 'subida', 'é', 'longa', 'e', 'o', 'chão', 'é', 'de', 'pedra', 'dificuldade', 'em', 'domar', 'as', 'próprias', 'feras', 'num', 'mundo', 'que', 'se', 'move', 'nem', 'sempre', 'ao', 'seu', 'favor', 'você', 'precisa', 'ter', 'coragem', 'pra', 'provar', 'o', 'seu', 'valor', 'mas', 'ao', 'contrário', 'da', 'vontade', 'esquecida', 'por', 'nóis', 'dois', 'o', 'tempo', 'não', 'muda', 'não', 'deixa', 'nada', 'pra', 'depois', 'mas', 'se', 'eu', 'puder', 'viver', 'e', 'amar', 'intensamente', 'bem', 'mais', 'do', 'que', 'eu', 'odeio', 'tudo', 'ao', 'meu', 'redor', 'a', 'gente', 'tem', 'que', 'provar', 'todos', 'os', 'dias', 'quem', 'a', 'gente', 'é', 'fico', 'sem', 'saber', 'pra', 'onde', 'vou', 'quando', 'vejo', 'a', 'situação', 'do', 'mundo', 'em', 'que', 'estou', 'destilar', 'meu', 'ódio', 'ou', 'só', 'falar', 'de', 'amor', 'sabe', 'se', 'lá', 'a', 'diferença', 'entre', 'os', 'olhos', 'que', 'enxergam', 'e', 'os', 'que', 'não', 'querem', 'enxergar', 'mas', 'se', 'eu', 'berrar', 'no', 'microfone', 'que', 'onde', 'não', 'existe', 'a', 'paz', 'não', 'existe', 'o', 'amor', 'a', 'subida', 'é', 'longa', 'e', 'a', 'selva', 'é', 'de', 'pedra', 'onde', 'os', 'valores', 'apodrecem', 'na', 'miseria', 'um', 'mundo', 'que', 'se', 'move', 'nem', 'sempre', 'a', 'seu', 'favor', 'você', 'precisa', 'ter', 'coragem', 'pra', 'provar', 'o', 'seu', 'valor', 'e', 'a', 'vida', 'é', 'o', 'que', 'é', 'e', 'só', 'ha', 'um', 'caminho', 'quem', 'não', 'poi', 'fé', 'em', 'si', 'e', 'em', 'deus', 'esta', 'sozinho', 'a', 'gente', 'tem', 'que', 'provar', 'todos', 'os', 'dias', 'quem', 'a', 'gente', 'é', 'dolarizando', 'a', 'bandeira', 'subvertendo', 'a', 'questão', 'a', 'marcha', 'da', 'falência', 'dos', 'valores', 'da', 'nação', 'e', 'quando', 'o', 'salvador', 'é', 'o', 'próprio', 'vilão', 'ele', 'salva', 'o', 'velho', 'mundo', 'com', 'uma', 'bala', 'de', 'canhão', 'eu', 'sou', 'cachorro', 'louco', 'que', 'anda', 'solto', 'no', 'mundo', 'sem', 'tempo', 'pra', 'ser', 'nada', 'além', 'de', 'vagabundo', 'eu', 'vou', 'com', 'a', 'galera', 'até', 'o', 'topo', 'do', 'mundo', 'charlie', 'brown', 'rock', 'n', 'roll', 'skateboard', 'quebrando', 'tudo', 'fico', 'sem', 'saber', 'pra', 'onde', 'vou', 'quando', 'vejo', 'a', 'situação', 'do', 'mundo', 'em', 'que', 'estou']"
